codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,duracion,fecha,horario_resumido,salones
2015968,Mecánica de sólidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(7) Grupo 7,CLASE TEORICA,CARLOS ANDRÉS CANDELA ROZO,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00,406-225 (406 - Carlos Alfonso Cortés Amador)
2015969,Mecánica de suelos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1 (Inglés),CLASE TEORICA,Julio Esteban Colmenares Montañez,6,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,406-225 (406 - Carlos Alfonso Cortés Amador)
2015969,Mecánica de suelos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Guillermo Eduardo Avila Alvarez,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,406-227 (406 - Carlos Alfonso Cortés Amador)
2015969,Mecánica de suelos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Edgar Eduardo Rodriguez Granados,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,406-227 (406 - Carlos Alfonso Cortés Amador)
2015969,Mecánica de suelos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(4) Grupo 4,CLASE TEORICA,Ronald Steve Garzon Espejo,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,406-223 (406 - Carlos Alfonso Cortés Amador)
2015970,Métodos numéricos,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(BCA_0094) Cierre Anticipado Grupo 1,CLASE PRACTICA,German Jairo Hernandez Perez,0,DIURNO,Semestral,,,
2017293,Modelación matemática,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(1) 2017293-1 Modelación matemática,CLASE TEORICA,Carlos Alberto Duque Daza; JUAN SEBASTIÁN HINCAPIÉ MONTES,5,DIURNO,Asignaturas semestrales con duración entre 17 y 20 semanas,02/02/2026 - 28/03/2026,LUNES 16:00-18:00; VIERNES 09:00-11:00,453-203 (453 - Guillermina Uribe Bone)
2017293,Modelación matemática,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(2) 2017293-2 Modelación matemática,CLASE TEORICA,Carlos Alberto Duque Daza; JUAN SEBASTIÁN HINCAPIÉ MONTES,5,DIURNO,Semestral,02/02/2026 - 28/03/2026,MARTES 18:00-20:00; VIERNES 11:00-13:00,406-104 (406 - Carlos Alfonso Cortés Amador); 453-203 (453 - Guillermina Uribe Bone)
2017293,Modelación matemática,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(1M) 2017293-1M Modelación matemática - Magistral,CLASE MAGISTRAL,Carlos Alberto Duque Daza,22,DIURNO,Semestral,02/02/2026 - 28/03/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,453-233 (453 - Guillermina Uribe Bone); 453-232 (453 - Guillermina Uribe Bone)
2015971,Pavimentos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Ferney Betancourt Cardozo,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,406-225 (406 - Carlos Alfonso Cortés Amador)
2015971,Pavimentos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Ferney Betancourt Cardozo,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,406-224 (406 - Carlos Alfonso Cortés Amador)
2015971,Pavimentos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Gloria Ines Beltran Calvo,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,406-227 (406 - Carlos Alfonso Cortés Amador); 401-102 (401 - Julio Garavito Armero)
2015972,Preparación y evaluación de proyectos de infraestructura,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Carlos Alberto Moncada Aristizabal,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,401-306 (401 - Julio Garavito Armero)
2015972,Preparación y evaluación de proyectos de infraestructura,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,SANTIAGO RAMIREZ ECHEVERRI,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,214-124 (214 - Antonio Nariño)
2015972,Preparación y evaluación de proyectos de infraestructura,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Ivan Dario Serrano Arrieta,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,214-124 (214 - Antonio Nariño)
2015972,Preparación y evaluación de proyectos de infraestructura,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(4) Grupo 4,CLASE TEORICA,Cesar Augusto Ruiz Rojas,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,214-124 (214 - Antonio Nariño)
1000024-B,Principios de química,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(11) Grupo 11,CLASE TEORICA,Edgar Delgado Mejia,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-17:00; MIÉRCOLES 16:00-18:00; JUEVES 16:00-18:00,451-303 (451 - Antonio García Banús)
1000024-B,Principios de química,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(12) Grupo 12,CLASE TEORICA,JORGE ISAAC ALI TORRES; Carlos Enrique Daza Velasquez,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-12:00; MARTES 11:00-13:00; JUEVES 11:00-13:00,564-305 (564 - Gloria Amparo Galeano Garcés); 564-301 (564 - Gloria Amparo Galeano Garcés); 451-235 (451 - Antonio García Banús)
1000024-B,Principios de química,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(13) Grupo 13,CLASE TEORICA,Jesus Sigifredo Valencia Rios,2,DIURNO,Semestral,06/04/2026 - 30/05/2026,LUNES 11:00-12:00; MARTES 11:00-13:00; JUEVES 11:00-13:00,453-115 (453 - Guillermina Uribe Bone); 453-107 (453 - Guillermina Uribe Bone); 453-109 (453 - Guillermina Uribe Bone)
1000024-B,Principios de química,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(14) Grupo 14,CLASE TEORICA,Martha Patricia Alba Sandoval,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 14:00-15:00; MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00,451-303 (451 - Antonio García Banús)
1000024-B,Principios de química,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(18) Grupo 18,CLASE TEORICA,Leidy Natalia Moreno Choconta,4,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-10:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00; LUNES 12:00-14:00; MIÉRCOLES 12:00-14:00; VIERNES 12:00-14:00; MIÉRCOLES 07:00-10:00; VIERNES 13:00-15:00; MARTES 07:00-09:00; JUEVES 13:00-16:00; LUNES 14:00-17:00; MIÉRCOLES 14:00-16:00; LUNES 07:00-10:00; MIÉRCOLES 07:00-09:00; MARTES 17:00-19:00; JUEVES 17:00-19:00; MARTES 14:00-16:00; MIÉRCOLES 16:00-18:00; LUNES 16:00-18:00; VIERNES 11:00-13:00,451-339 (451 - Antonio García Banús); A-2B (AULAS MODULARES); C-1A (EDIFICIO ADMINISTRATIVO (IEP)); 299 (EDIFICIO PRINCIPAL SEDE CARIBE); 14 (EDIFICIO AULAS DE CLASE)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(10) Grupo 10,CLASE TEORICA,Sandra Vergara Cardozo,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,404-200B (404 - Yu Takeuchi)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(11) Grupo 11,CLASE TEORICA,Sandra Vergara Cardozo,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,405-313 (405 - Posgrados Matemáticas y Física)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(12) Grupo 12,CLASE TEORICA,Jaime Abel Huertas Campos,10,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,405-312 (405 - Posgrados Matemáticas y Física)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(13) Grupo 13,CLASE TEORICA,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,0,DIURNO,Semestral,02/02/2026 - 28/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,401-306 (401 - Julio Garavito Armero)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(14) Grupo 14,CLASE TEORICA,Leonardo Trujillo Oyola,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,564-205 (564 - Gloria Amparo Galeano Garcés)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(16) Grupo 16,CLASE TEORICA,DIEGO ALBERTO MARTINEZ SIMBAQUEVA; Luis Hernando Vanegas Penagos,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,405-313 (405 - Posgrados Matemáticas y Física)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Andrea Catalina Garcia Montoya,8,DIURNO,Semestral,02/02/2026 - 28/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,404-200B (404 - Yu Takeuchi)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(21) Grupo 21,CLASE TEORICA,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,3,DIURNO,Semestral,02/02/2026 - 28/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,564-205 (564 - Gloria Amparo Galeano Garcés)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(24) Grupo 24,CLASE TEORICA,Wilmer Osvaldo Martinez Rivera,11,DIURNO,Semestral,16/02/2026 - 30/05/2026,SÁBADO 08:00-12:00,405-312 (405 - Posgrados Matemáticas y Física)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Diana Carolina Franco Soto,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(4) Grupo 4,CLASE TEORICA,Diana Carolina Franco Soto,6,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(6) Grupo 6,CLASE TEORICA,Darwin Eduardo Martínez Riaño,11,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,405-313 (405 - Posgrados Matemáticas y Física)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(7) Grupo 7,CLASE TEORICA,Darwin Eduardo Martínez Riaño,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,405-313 (405 - Posgrados Matemáticas y Física)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(8) Grupo 8,CLASE TEORICA,Camilo Jose Torres Jimenez,10,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,564-205 (564 - Gloria Amparo Galeano Garcés)
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(9) Grupo 9,CLASE TEORICA,Camilo Jose Torres Jimenez,13,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,404-200B (404 - Yu Takeuchi)
2015734,Programación de computadores,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(1) Grupo 1,,Fernando Salazar Delgado,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,453-224 (453 - Guillermina Uribe Bone)
2015734,Programación de computadores,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(10) Grupo 10,,Tito Florez Calderon,11,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,454-404 (454 - Luis Carlos Sarmiento Angulo)
2015734,Programación de computadores,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(11) Grupo 11 - Virtual,,DAVID ALBERTO HERRERA ALVAREZ,4,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,B_AULAVIRTUAL (Bogotá - Edificio Virtual)
2015734,Programación de computadores,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(12) Grupo 12,,FABIEL NATÁN ESPINOSA CASTAÑEDA,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,401-303 (401 - Julio Garavito Armero)
2015734,Programación de computadores,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(13) Grupo 13,,SERGIO CAMILO ESPINOSA BOTERO,4,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,453-119 (453 - Guillermina Uribe Bone)
2015734,Programación de computadores,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(2) Grupo 2,,Fernando Salazar Delgado,13,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,454-401 (454 - Luis Carlos Sarmiento Angulo)
2015734,Programación de computadores,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(3) Grupo 3,,Jhoan Sebastian Restrepo Mendoza,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,454-401 (454 - Luis Carlos Sarmiento Angulo)
2015734,Programación de computadores,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(5) Grupo 5,,Jhoan Sebastian Restrepo Mendoza,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,401-204 (401 - Julio Garavito Armero)
2015734,Programación de computadores,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(6) Grupo 6,,SERGIO CAMILO ESPINOSA BOTERO,11,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,401-303 (401 - Julio Garavito Armero)
2015734,Programación de computadores,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(7) Grupo 7 - Virtual,,Diego Felipe Gómez Alvarado,22,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,B_AULAVIRTUAL (Bogotá - Edificio Virtual)
2015734,Programación de computadores,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(8) Grupo 8 - Virtual,,FABIEL NATÁN ESPINOSA CASTAÑEDA,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 06:00-08:00; VIERNES 06:00-08:00,B_AULAVIRTUAL (Bogotá - Edificio Virtual)
2015734,Programación de computadores,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(9) Grupo 9 - Virtual,,Javier Alexander Tenorio Quiñones,13,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00; MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00; MARTES 11:00-13:00; JUEVES 11:00-13:00; LUNES 09:00-11:00; JUEVES 13:00-15:00,B_AULAVIRTUAL (Bogotá - Edificio Virtual); 398 (AULAS - JARDIN BOTANICO SEDE CARIBE); C-2A (EDIFICIO ADMINISTRATIVO (IEP))
2016375,Programación orientada a objetos,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(1) Grupo 1,CLASE PRACTICA-POO,Jorge Enrique Amaya Cala,11,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,B_AULAVIRTUAL (Bogotá - Edificio Virtual); 454-404 (454 - Luis Carlos Sarmiento Angulo)
2016375,Programación orientada a objetos,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(2) Grupo 2 - Reserva validación PC,CLASE PRACTICA-POO,Andrés Felipe Cantor Albarracín,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,453-315 (453 - Guillermina Uribe Bone); 401-204 (401 - Julio Garavito Armero)
2016375,Programación orientada a objetos,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(3) Grupo 3,CLASE PRACTICA-POO,RAFAEL ANTONIO ACOSTA RODRÍGUEZ,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 16:00-18:00; VIERNES 16:00-18:00,453-203 (453 - Guillermina Uribe Bone)
2016375,Programación orientada a objetos,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(4) Grupo 4,CLASE PRACTICA-POO,Felipe Gonzalez Roldan,14,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,406-104 (406 - Carlos Alfonso Cortés Amador)
2016375,Programación orientada a objetos,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(5) Grupo 5 - Reserva validación PC,CLASE PRACTICA-POO,RAFAEL ANTONIO ACOSTA RODRÍGUEZ,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,453-221 (453 - Guillermina Uribe Bone)
2016375,Programación orientada a objetos,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(6) Grupo 6 - Virtual - Reserva validación PC,CLASE PRACTICA-POO,PAULA XIMENA RODRIGUEZ NEMPEQUE,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 06:00-08:00; MIÉRCOLES 06:00-08:00,B_AULAVIRTUAL (Bogotá - Edificio Virtual)
2016375,Programación orientada a objetos,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(7) Grupo 7,CLASE PRACTICA-POO,Jorge Enrique Amaya Cala,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,B_AULAVIRTUAL (Bogotá - Edificio Virtual); 406-104 (406 - Carlos Alfonso Cortés Amador)
2016375,Programación orientada a objetos,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(8) Grupo 8 - Reserva validación PC,CLASE PRACTICA-POO,Jean Pierre Charalambos Hernandez,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,401-103 (401 - Julio Garavito Armero)
2016375,Programación orientada a objetos,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(9) Grupo 9 - Reserva validación PC,CLASE PRACTICA-POO,No informado,6,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,453-119 (453 - Guillermina Uribe Bone)
2015973,Saneamiento ambiental,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,GABRIELA ARRIETA LOYO; Martha Cristina Bustos Lopez,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,454-205 (454 - Luis Carlos Sarmiento Angulo)
2015973,Saneamiento ambiental,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,NICOLAS ESCALANTE MORA,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,406-227 (406 - Carlos Alfonso Cortés Amador)
2015973,Saneamiento ambiental,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,NICOLAS ESCALANTE MORA,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,406-225 (406 - Carlos Alfonso Cortés Amador)
2022761,SIG para Ingeniería Civil,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(1) Grupo 1,,Servio Javier Contreras Guerrero,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,214-121 (214 - Antonio Nariño)
2022761,SIG para Ingeniería Civil,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(2) Grupo 2,,Servio Javier Contreras Guerrero,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,214-121 (214 - Antonio Nariño)
2022761,SIG para Ingeniería Civil,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(3) Grupo 3,,Samuel Fernando Mesa Giraldo,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,214-121 (214 - Antonio Nariño)
2022761,SIG para Ingeniería Civil,2542 INGENIERÍA CIVIL,FUND. OPTATIVA,3,(4) Grupo 4,,Diego Enrique Machuca Duarte,4,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,214-121 (214 - Antonio Nariño)
2015296,Trabajo de Grado,2542 INGENIERÍA CIVIL,TRABAJO DE GRADO,6,(1) Grupo 1,,Leonardo David Donado Garzon,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 11:00-12:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
2015296,Trabajo de Grado,2542 INGENIERÍA CIVIL,TRABAJO DE GRADO,6,(10) Grupo 10,,Juan Manuel Lizarazo Marriaga,4,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 13:00-14:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
2015296,Trabajo de Grado,2542 INGENIERÍA CIVIL,TRABAJO DE GRADO,6,(11) Grupo 11,,Octavio Coronado Garcia,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 11:00-12:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
2015296,Trabajo de Grado,2542 INGENIERÍA CIVIL,TRABAJO DE GRADO,6,(12) Grupo 12,,Carol Andrea Murillo Feo,4,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 11:00-12:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
2015296,Trabajo de Grado,2542 INGENIERÍA CIVIL,TRABAJO DE GRADO,6,(13) Grupo 13,,CAMILO RIOS FRESNEDA,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 13:00-14:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
2015296,Trabajo de Grado,2542 INGENIERÍA CIVIL,TRABAJO DE GRADO,6,(14) Grupo 14,,William Castro Garcia,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 11:00-12:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
2015296,Trabajo de Grado,2542 INGENIERÍA CIVIL,TRABAJO DE GRADO,6,(15) Grupo 15,,Luis Alejandro Morales Marin,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 11:00-12:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
2015296,Trabajo de Grado,2542 INGENIERÍA CIVIL,TRABAJO DE GRADO,6,(16) Grupo 16,,Ferney Betancourt Cardozo,4,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 11:00-12:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
2015296,Trabajo de Grado,2542 INGENIERÍA CIVIL,TRABAJO DE GRADO,6,(17) Grupo 17,,Maria Alejandra Caicedo Londoño,4,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 11:00-12:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
2015296,Trabajo de Grado,2542 INGENIERÍA CIVIL,TRABAJO DE GRADO,6,(18) Grupo 18,,Guillermo Eduardo Avila Alvarez,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 11:00-12:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
2015296,Trabajo de Grado,2542 INGENIERÍA CIVIL,TRABAJO DE GRADO,6,(19) Grupo 19,,Carlos Alfonso Gomez Guacaneme,4,DIURNO,Semestral,02/02/2026 - 31/05/2026,SÁBADO 07:00-09:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
2015296,Trabajo de Grado,2542 INGENIERÍA CIVIL,TRABAJO DE GRADO,6,(2) Grupo 2,,Carlos Orlando Robles Roa,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 11:00-12:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
2015296,Trabajo de Grado,2542 INGENIERÍA CIVIL,TRABAJO DE GRADO,6,(3) Grupo 3,,Angela Barrera Puerto,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 11:00-12:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
2015296,Trabajo de Grado,2542 INGENIERÍA CIVIL,TRABAJO DE GRADO,6,(4) Grupo 4,,Mauricio Alberto Tapias Camacho,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 12:00-13:00,EXT-BOG (ESPACIOS EXTERNOS DE LA UNIVERSIDAD)
